idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
3017,3017,1253,14e3,08cb,37,37,scf,scf,scf,asmb.asm,SCF
3018,3018,1254,14e4,08cc,c8,c8,ret z,ret z,ret z,asmb.asm,RET	Z
3019,3019,1255,14e5,08cd,fe dd,fe dd,cp $dd,cp $dd,cp $00,asmb.asm,CP	TDEF
3020,3020,1256,14e7,08cf,28 04,28 04,"jr z,$+$06","jr z,$+$06","jr z,$+$00",asmb.asm,"JR	Z,FIND0"
3021,3021,1257,14e9,08d1,fe 85,fe 85,cp $85,cp $85,cp $00,asmb.asm,CP	TOR+1
3022,3022,1258,14eb,08d3,3f,3f,ccf,ccf,ccf,asmb.asm,CCF
3023,3023,1259,14ec,08d4,d8,d8,ret c,ret c,ret c,asmb.asm,RET	C
3024,3024,1260,14ed,08d5,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",asmb.asm,"FIND0:          LD	A,(HL)"
3025,3025,1261,14ee,08d6,b7,b7,or a,or a,or a,asmb.asm,OR	A
3026,3026,1262,14ef,08d7,28 f0,28 f0,"jr z,$-$0e","jr z,$-$0e","jr z,$-$00",asmb.asm,"JR	Z,EXIT"
3027,3027,1263,14f1,08d9,fd ae 00,fd ae 00,xor (iy),xor (iy),xor (iy),asmb.asm,XOR	(IY)
3028,3028,1264,14f4,08dc,e6 5f,e6 5f,and $5f,and $5f,and $00,asmb.asm,AND	01011111B
3029,3029,1265,14f6,08de,28 09,28 09,"jr z,$+$0b","jr z,$+$0b","jr z,$+$00",asmb.asm,"JR	Z,FIND2"
3030,3030,1266,14f8,08e0,cb 7e,cb 7e,"bit 7,(hl)","bit 7,(hl)","bit 7,(hl)",asmb.asm,"FIND1:          BIT	7,(HL)"
3031,3031,1267,14fa,08e2,23,23,inc hl,inc hl,inc hl,asmb.asm,INC	HL
3032,3032,1268,14fb,08e3,28 fb,28 fb,"jr z,$-$03","jr z,$-$03","jr z,$-$00",asmb.asm,"JR	Z,FIND1"
3033,3033,1269,14fd,08e5,23,23,inc hl,inc hl,inc hl,asmb.asm,INC	HL
3034,3034,1270,14fe,08e6,04,04,inc b,inc b,inc b,asmb.asm,INC	B
3035,3035,1271,14ff,08e7,18 ec,18 ec,jr $-$12,jr $-$12,jr $-$00,asmb.asm,JR	FIND0
3036,3036,1272,1501,08e9,fd e5,fd e5,push iy,push iy,push iy,asmb.asm,FIND2:          PUSH	IY
3037,3037,1273,1503,08eb,cb 7e,cb 7e,"bit 7,(hl)","bit 7,(hl)","bit 7,(hl)",asmb.asm,"FIND3:          BIT	7,(HL)"
3038,3038,1274,1505,08ed,fd 23,fd 23,inc iy,inc iy,inc iy,asmb.asm,INC	IY
3039,3039,1275,1507,08ef,23,23,inc hl,inc hl,inc hl,asmb.asm,INC	HL
3040,3040,1276,1508,08f0,20 10,20 10,"jr nz,$+$12","jr nz,$+$12","jr nz,$+$00",asmb.asm,"JR	NZ,FIND5"
3041,3041,1277,150a,08f2,be,be,cp (hl),cp (hl),cp (hl),asmb.asm,CP	(HL)
3042,3042,1278,150b,08f3,cc 26 15,cc 0e 09,"call z,$1526","call z,$090e","call z,$0000",asmb.asm,"CALL	Z,SKIP0"
3043,3043,1279,150e,08f6,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",asmb.asm,"LD	A,(HL)"
3044,3044,1280,150f,08f7,fd ae 00,fd ae 00,xor (iy),xor (iy),xor (iy),asmb.asm,XOR	(IY)
3045,3045,1281,1512,08fa,e6 5f,e6 5f,and $5f,and $5f,and $00,asmb.asm,AND	01011111B
3046,3046,1282,1514,08fc,28 ed,28 ed,"jr z,$-$11","jr z,$-$11","jr z,$-$00",asmb.asm,"JR	Z,FIND3"
3047,3047,1283,1516,08fe,fd e1,fd e1,pop iy,pop iy,pop iy,asmb.asm,FIND4:          POP	IY
3048,3048,1284,1518,0900,18 de,18 de,jr $-$20,jr $-$20,jr $-$00,asmb.asm,JR	FIND1
3049,3049,1285,151a,0902,cd 39 15,cd 21 09,call $1539,call $0921,call $0000,asmb.asm,FIND5:          CALL	DELIM
3050,3050,1286,151d,0905,c4 33 15,c4 1b 09,"call nz,$1533","call nz,$091b","call nz,$0000",asmb.asm,"CALL	NZ,SIGN"
3051,3051,1287,1520,0908,20 f4,20 f4,"jr nz,$-$0a","jr nz,$-$0a","jr nz,$-$00",asmb.asm,"JR	NZ,FIND4"
3052,3052,1288,1522,090a,78,78,"ld a,b","ld a,b","ld a,b",asmb.asm,"FIND6:          LD	A,B"
3053,3053,1289,1523,090b,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",asmb.asm,"LD	B,(HL)"
3054,3054,1290,1524,090c,e1,e1,pop hl,pop hl,pop hl,asmb.asm,POP	HL
3055,3055,1291,1525,090d,c9,c9,ret,ret,ret,asmb.asm,RET
3056,3056,1292,1526,090e,23,23,inc hl,inc hl,inc hl,asmb.asm,SKIP0:          INC	HL
3057,3057,1293,1527,090f,cd 39 15,cd 21 09,call $1539,call $0921,call $0000,asmb.asm,SKIP:           CALL	DELIM
3058,3058,1294,152a,0912,c0,c0,ret nz,ret nz,ret nz,asmb.asm,RET	NZ
3059,3059,1295,152b,0913,cd 45 15,cd 2d 09,call $1545,call $092d,call $0000,asmb.asm,CALL	TERM
3060,3060,1296,152e,0916,c8,c8,ret z,ret z,ret z,asmb.asm,RET	Z
3061,3061,1297,152f,0917,fd 23,fd 23,inc iy,inc iy,inc iy,asmb.asm,INC	IY
3062,3062,1298,1531,0919,18 f4,18 f4,jr $-$0a,jr $-$0a,jr $-$00,asmb.asm,JR	SKIP
3063,3063,1299,1533,091b,fe 2b,fe 2b,cp $2b,cp $2b,cp $00,asmb.asm,SIGN:           CP	'+'
3064,3064,1300,1535,091d,c8,c8,ret z,ret z,ret z,asmb.asm,RET	Z
3065,3065,1301,1536,091e,fe 2d,fe 2d,cp $2d,cp $2d,cp $00,asmb.asm,CP	'-'
3066,3066,1302,1538,0920,c9,c9,ret,ret,ret,asmb.asm,RET
3067,3067,1303,1539,0921,fd 7e 00,fd 7e 00,"ld a,(iy)","ld a,(iy)","ld a,(iy)",asmb.asm,"DELIM:          LD	A,(IY)		;ASSEMBLER DELIMITER"
3068,3068,1304,153c,0924,fe 20,fe 20,cp $20,cp $20,cp $00,asmb.asm,CP	' '
3069,3069,1305,153e,0926,c8,c8,ret z,ret z,ret z,asmb.asm,RET	Z
3070,3070,1306,153f,0927,fe 2c,fe 2c,cp $2c,cp $2c,cp $00,asmb.asm,"CP	','"
3071,3071,1307,1541,0929,c8,c8,ret z,ret z,ret z,asmb.asm,RET	Z
3072,3072,1308,1542,092a,fe 29,fe 29,cp $29,cp $29,cp $00,asmb.asm,CP	')'
3073,3073,1309,1544,092c,c8,c8,ret z,ret z,ret z,asmb.asm,RET	Z
3074,3074,1310,1545,092d,fe 3b,fe 3b,cp $3b,cp $3b,cp $00,asmb.asm,TERM:           CP	';'		;ASSEMBLER TERMINATOR
3075,3075,1311,1547,092f,c8,c8,ret z,ret z,ret z,asmb.asm,RET	Z
3076,3076,1312,1548,0930,fe 5c,fe 5c,cp $5c,cp $5c,cp $00,asmb.asm,CP	'\'
3077,3077,1313,154a,0932,c8,c8,ret z,ret z,ret z,asmb.asm,RET	Z
3078,3078,1314,154b,0933,fe 3a,fe 3a,cp $3a,cp $3a,cp $00,asmb.asm,TERM0:          CP	':'		;ASSEMBLER SEPARATOR
3079,3079,1315,154d,0935,d0,d0,ret nc,ret nc,ret nc,asmb.asm,RET	NC
3080,3080,1316,154e,0936,fe 0d,fe 0d,cp $0d,cp $0d,cp $00,asmb.asm,CP	CR
3081,3081,1317,1550,0938,c9,c9,ret,ret,ret,asmb.asm,RET
3082,3082,1318,1551,0939,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",asmb.asm,"OPCODS:         DB	""NO"""
3083,3083,1319,1552,093a,4f,4f,"ld c,a","ld c,a","ld c,a",asmb.asm,
3084,3084,1320,1553,093b,d0,d0,ret nc,ret nc,ret nc,asmb.asm,DB	'P'+80H
3085,3085,1321,1554,093c,00,00,nop,nop,nop,asmb.asm,DB	0
3086,3086,1322,1555,093d,52 4c,52 4c,"ld.sil c,h","ld.sil c,h","ld.sil c,h",asmb.asm,"DB	""RLC"""
3087,3087,1323,1557,093f,43,43,"ld b,e","ld b,e","ld b,e",asmb.asm,
3088,3088,1324,1558,0940,c1,c1,pop bc,pop bc,pop bc,asmb.asm,DB	'A'+80H
3089,3089,1325,1559,0941,07,07,rlca,rlca,rlca,asmb.asm,DB	7
3090,3090,1326,155a,0942,45,45,"ld b,l","ld b,l","ld b,l",asmb.asm,"DB	""EX"""
3091,3091,1327,155b,0943,58,58,"ld e,b","ld e,b","ld e,b",asmb.asm,
3092,3092,1328,155c,0944,00,00,nop,nop,nop,asmb.asm,DB	0
3093,3093,1329,155d,0945,41,41,"ld b,c","ld b,c","ld b,c",asmb.asm,"DB	""AF"""
3094,3094,1330,155e,0946,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",asmb.asm,
3095,3095,1331,155f,0947,00,00,nop,nop,nop,asmb.asm,DB	0
3096,3096,1332,1560,0948,41,41,"ld b,c","ld b,c","ld b,c",asmb.asm,"DB	""AF"""
3097,3097,1333,1561,0949,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",asmb.asm,
3098,3098,,1562,,a7,,and a,,and a,,
3099,3099,1335,1563,094b,08,08,"ex af,af'","ex af,af'","ex af,af'",asmb.asm,DB	8
3100,3100,1336,1564,094c,52,52,noni.sil,noni.sil,noni.sil,asmb.asm,"DB	""RRC"""
3101,3101,1337,1565,094d,52 43,52 43,"ld.sil b,e","ld.sil b,e","ld.sil b,e",asmb.asm,
3102,3102,1338,1567,094f,c1,c1,pop bc,pop bc,pop bc,asmb.asm,DB	'A'+80H
3103,3103,1339,1568,0950,0f,0f,rrca,rrca,rrca,asmb.asm,DB	0FH
3104,3104,1340,1569,0951,52 4c,52 4c,"ld.sil c,h","ld.sil c,h","ld.sil c,h",asmb.asm,"DB	""RL"""
3105,3105,1341,156b,0953,c1,c1,pop bc,pop bc,pop bc,asmb.asm,DB	'A'+80H
3106,3106,1342,156c,0954,17,17,rla,rla,rla,asmb.asm,DB	17H
3107,3107,1343,156d,0955,52,52,noni.sil,noni.sil,noni.sil,asmb.asm,"DB	""RR"""
3108,3108,1344,156e,0956,52 c1,52 c1,pop.sil bc,pop.sil bc,pop.sil bc,asmb.asm,
3109,3109,1345,1570,0958,1f,1f,rra,rra,rra,asmb.asm,DB	1FH
3110,3110,1346,1571,0959,44,44,"ld b,h","ld b,h","ld b,h",asmb.asm,"DB	""DA"""
3111,3111,1347,1572,095a,41,41,"ld b,c","ld b,c","ld b,c",asmb.asm,
3112,3112,1348,1573,095b,c1,c1,pop bc,pop bc,pop bc,asmb.asm,DB	'A'+80H
3113,3113,1349,1574,095c,27,27,daa,daa,daa,asmb.asm,DB	27H
3114,3114,1350,1575,095d,43,43,"ld b,e","ld b,e","ld b,e",asmb.asm,"DB	""CP"""
3115,3115,1351,1576,095e,50,50,"ld d,b","ld d,b","ld d,b",asmb.asm,
3116,3116,1352,1577,095f,cc 2f 53,cc 2f 53,"call z,$532f","call z,$532f","call z,$0000",asmb.asm,DB	'L'+80H
3117,3117,1353,157a,0962,43,43,"ld b,e","ld b,e","ld b,e",asmb.asm,
3118,3118,1354,157b,0963,c6 37,c6 37,"add a,$37","add a,$37","add a,$00",asmb.asm,DB	'F'+80H
3119,3119,1355,157d,0965,43,43,"ld b,e","ld b,e","ld b,e",asmb.asm,"DB	""CC"""
3120,3120,1356,157e,0966,43,43,"ld b,e","ld b,e","ld b,e",asmb.asm,
3121,3121,1357,157f,0967,c6 3f,c6 3f,"add a,$3f","add a,$3f","add a,$00",asmb.asm,DB	'F'+80H
3122,3122,1358,1581,0969,48,48,"ld c,b","ld c,b","ld c,b",asmb.asm,"DB	""HAL"""
3123,3123,1359,1582,096a,41,41,"ld b,c","ld b,c","ld b,c",asmb.asm,
3124,3124,1360,1583,096b,4c,4c,"ld c,h","ld c,h","ld c,h",asmb.asm,
3125,3125,1361,1584,096c,d4 76 45,d4 76 45,"call nc,$4576","call nc,$4576","call nc,$0000",asmb.asm,DB	'T'+80H
3126,3126,1362,1587,096f,58,58,"ld e,b","ld e,b","ld e,b",asmb.asm,
3127,3127,1363,1588,0970,d8,d8,ret c,ret c,ret c,asmb.asm,DB	'X'+80H
3128,3128,1364,1589,0971,d9,d9,exx,exx,exx,asmb.asm,DB	0D9H
3129,3129,1365,158a,0972,45,45,"ld b,l","ld b,l","ld b,l",asmb.asm,"DB	""EX"""
3130,3130,1366,158b,0973,58,58,"ld e,b","ld e,b","ld e,b",asmb.asm,
3131,3131,1367,158c,0974,00,00,nop,nop,nop,asmb.asm,DB	0
3132,3132,1368,158d,0975,44,44,"ld b,h","ld b,h","ld b,h",asmb.asm,"DB	""DE"""
3133,3133,1369,158e,0976,45,45,"ld b,l","ld b,l","ld b,l",asmb.asm,
3134,3134,1370,158f,0977,00,00,nop,nop,nop,asmb.asm,DB	0
3135,3135,1371,1590,0978,48,48,"ld c,b","ld c,b","ld c,b",asmb.asm,DB	'H'
3136,3136,1372,1591,0979,cc eb 44,cc eb 44,"call z,$44eb","call z,$44eb","call z,$0000",asmb.asm,DB	'L'+80H
3137,3137,1373,1594,097c,c9,c9,ret,ret,ret,asmb.asm,DB	'I'+80H
3138,3138,1374,1595,097d,f3,f3,di,di,di,asmb.asm,DB	0F3H
3139,3139,1375,1596,097e,45,45,"ld b,l","ld b,l","ld b,l",asmb.asm,DB	'E'
3140,3140,1376,1597,097f,c9,c9,ret,ret,ret,asmb.asm,DB	'I'+80H
3141,3141,1377,1598,0980,fb,fb,ei,ei,ei,asmb.asm,DB	0FBH
3142,3142,1378,1599,0981,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",asmb.asm,"DB	""NE"""
3143,3143,1379,159a,0982,45,45,"ld b,l","ld b,l","ld b,l",asmb.asm,
3144,3144,1380,159b,0983,c7,c7,rst $00,rst $00,rst $00,asmb.asm,DB	'G'+80H
3145,3145,1381,159c,0984,44,44,"ld b,h","ld b,h","ld b,h",asmb.asm,DB	44H
3146,3146,1382,159d,0985,49 4d,49 4d,"ld.lis c,l","ld.lis c,l","ld.lis c,l",asmb.asm,"DB	""IM"""
3147,3147,1383,159f,0987,00,00,nop,nop,nop,asmb.asm,DB	0
3148,3148,1384,15a0,0988,b0,b0,or b,or b,or b,asmb.asm,DB	'0'+80H
3149,3149,1385,15a1,0989,46,46,"ld b,(hl)","ld b,(hl)","ld b,(hl)",asmb.asm,DB	46H
3150,3150,1386,15a2,098a,52 45,52 45,"ld.sil b,l","ld.sil b,l","ld.sil b,l",asmb.asm,"DB	""RET"""
3151,3151,1387,15a4,098c,54,54,"ld d,h","ld d,h","ld d,h",asmb.asm,
3152,3152,1388,15a5,098d,ce 45,ce 45,"adc a,$45","adc a,$45","adc a,$00",asmb.asm,DB	'N'+80H
3153,3153,1389,15a7,098f,52 45,52 45,"ld.sil b,l","ld.sil b,l","ld.sil b,l",asmb.asm,"DB	""RET"""
3154,3154,1390,15a9,0991,54,54,"ld d,h","ld d,h","ld d,h",asmb.asm,
3155,3155,1391,15aa,0992,c9,c9,ret,ret,ret,asmb.asm,DB	'I'+80H
3156,3156,1392,15ab,0993,4d,4d,"ld c,l","ld c,l","ld c,l",asmb.asm,DB	4DH
3157,3157,1393,15ac,0994,49 4d,49 4d,"ld.lis c,l","ld.lis c,l","ld.lis c,l",asmb.asm,"DB	""IM"""
3158,3158,1394,15ae,0996,00,00,nop,nop,nop,asmb.asm,DB	0
3159,3159,1395,15af,0997,b1,b1,or c,or c,or c,asmb.asm,DB	'1'+80H
3160,3160,1396,15b0,0998,56,56,"ld d,(hl)","ld d,(hl)","ld d,(hl)",asmb.asm,DB	56H
3161,3161,1397,15b1,0999,49 4d,49 4d,"ld.lis c,l","ld.lis c,l","ld.lis c,l",asmb.asm,"DB	""IM"""
3162,3162,1398,15b3,099b,00,00,nop,nop,nop,asmb.asm,DB	0
3163,3163,1399,15b4,099c,b2,b2,or d,or d,or d,asmb.asm,DB	'2'+80H
3164,3164,1400,15b5,099d,5e,5e,"ld e,(hl)","ld e,(hl)","ld e,(hl)",asmb.asm,DB	5EH
3165,3165,1401,15b6,099e,52,52,noni.sil,noni.sil,noni.sil,asmb.asm,"DB	""RR"""
3166,3166,1402,15b7,099f,52 c4 67 52 4c,52 c4 67 52 4c,"call.sil nz,$4c5267","call.sil nz,$4c5267","call.sil nz,$000000",asmb.asm,
3167,3167,1403,15bc,09a4,c4 6f 4c,c4 6f 4c,"call nz,$4c6f","call nz,$4c6f","call nz,$0000",asmb.asm,DB	'D'+80H
3168,3168,1404,15bf,09a7,44,44,"ld b,h","ld b,h","ld b,h",asmb.asm,
3169,3169,1405,15c0,09a8,c9,c9,ret,ret,ret,asmb.asm,DB	'I'+80H
3170,3170,1406,15c1,09a9,a0,a0,and b,and b,and b,asmb.asm,DB	0A0H
3171,3171,1407,15c2,09aa,43,43,"ld b,e","ld b,e","ld b,e",asmb.asm,"DB	""CP"""
3172,3172,1408,15c3,09ab,50,50,"ld d,b","ld d,b","ld d,b",asmb.asm,
3173,3173,1409,15c4,09ac,c9,c9,ret,ret,ret,asmb.asm,DB	'I'+80H
3174,3174,1410,15c5,09ad,a1,a1,and c,and c,and c,asmb.asm,DB	0A1H
3175,3175,1411,15c6,09ae,49 4e,49 4e,"ld.lis c,(hl)","ld.lis c,(hl)","ld.lis c,(hl)",asmb.asm,"DB	""IN"""
3176,3176,1412,15c8,09b0,c9,c9,ret,ret,ret,asmb.asm,DB	'I'+80H
3177,3177,1413,15c9,09b1,a2,a2,and d,and d,and d,asmb.asm,DB	0A2H
3178,3178,1414,15ca,09b2,4f,4f,"ld c,a","ld c,a","ld c,a",asmb.asm,"DB	""OUT"""
3179,3179,1415,15cb,09b3,55,55,"ld d,l","ld d,l","ld d,l",asmb.asm,
3180,3180,1416,15cc,09b4,54,54,"ld d,h","ld d,h","ld d,h",asmb.asm,
3181,3181,1417,15cd,09b5,c9,c9,ret,ret,ret,asmb.asm,DB	'I'+80H
3182,3182,1418,15ce,09b6,a3,a3,and e,and e,and e,asmb.asm,DB	0A3H
3183,3183,1419,15cf,09b7,4c,4c,"ld c,h","ld c,h","ld c,h",asmb.asm,"DB	""LD"""
3184,3184,1420,15d0,09b8,44,44,"ld b,h","ld b,h","ld b,h",asmb.asm,
3185,3185,1421,15d1,09b9,c4 a8 43,c4 a8 43,"call nz,$43a8","call nz,$43a8","call nz,$0000",asmb.asm,DB	'D'+80H
3186,3186,1422,15d4,09bc,50,50,"ld d,b","ld d,b","ld d,b",asmb.asm,
3187,3187,1423,15d5,09bd,c4 a9 49,c4 a9 49,"call nz,$49a9","call nz,$49a9","call nz,$0000",asmb.asm,DB	'D'+80H
3188,3188,1424,15d8,09c0,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",asmb.asm,
3189,3189,1425,15d9,09c1,c4 aa 4f,c4 aa 4f,"call nz,$4faa","call nz,$4faa","call nz,$0000",asmb.asm,DB	'D'+80H
3190,3190,1426,15dc,09c4,55,55,"ld d,l","ld d,l","ld d,l",asmb.asm,
3191,3191,1427,15dd,09c5,54,54,"ld d,h","ld d,h","ld d,h",asmb.asm,
3192,3192,1428,15de,09c6,c4 ab 4c,c4 ab 4c,"call nz,$4cab","call nz,$4cab","call nz,$0000",asmb.asm,DB	'D'+80H
3193,3193,1429,15e1,09c9,44,44,"ld b,h","ld b,h","ld b,h",asmb.asm,
3194,3194,1430,15e2,09ca,49 d2 b0 43,49 d2 b0 43,"jp.lis nc,$43b0","jp.lis nc,$43b0","jp.lis nc,$0000",asmb.asm,
3195,3195,1431,15e6,09ce,50,50,"ld d,b","ld d,b","ld d,b",asmb.asm,
3196,3196,1432,15e7,09cf,49 d2 b1 49,49 d2 b1 49,"jp.lis nc,$49b1","jp.lis nc,$49b1","jp.lis nc,$0000",asmb.asm,
3197,3197,1433,15eb,09d3,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",asmb.asm,
3198,3198,1434,15ec,09d4,49 d2 b2 4f,49 d2 b2 4f,"jp.lis nc,$4fb2","jp.lis nc,$4fb2","jp.lis nc,$0000",asmb.asm,
3199,3199,1435,15f0,09d8,54,54,"ld d,h","ld d,h","ld d,h",asmb.asm,
3200,3200,1436,15f1,09d9,49 d2 b3 4c,49 d2 b3 4c,"jp.lis nc,$4cb3","jp.lis nc,$4cb3","jp.lis nc,$0000",asmb.asm,
3201,3201,1437,15f5,09dd,44,44,"ld b,h","ld b,h","ld b,h",asmb.asm,
3202,3202,1438,15f6,09de,44,44,"ld b,h","ld b,h","ld b,h",asmb.asm,
3203,3203,1439,15f7,09df,d2 b8 43,d2 b8 43,"jp nc,$43b8","jp nc,$43b8","jp nc,$0000",asmb.asm,DB	'R'+80H
3204,3204,1440,15fa,09e2,50,50,"ld d,b","ld d,b","ld d,b",asmb.asm,
3205,3205,1441,15fb,09e3,44,44,"ld b,h","ld b,h","ld b,h",asmb.asm,
3206,3206,1442,15fc,09e4,d2 b9 49,d2 b9 49,"jp nc,$49b9","jp nc,$49b9","jp nc,$0000",asmb.asm,DB	'R'+80H
3207,3207,1443,15ff,09e7,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",asmb.asm,
3208,3208,1444,1600,09e8,44,44,"ld b,h","ld b,h","ld b,h",asmb.asm,
3209,3209,1445,1601,09e9,d2 ba 4f,d2 ba 4f,"jp nc,$4fba","jp nc,$4fba","jp nc,$0000",asmb.asm,DB	'R'+80H
3210,3210,1446,1604,09ec,54,54,"ld d,h","ld d,h","ld d,h",asmb.asm,
3211,3211,1447,1605,09ed,44,44,"ld b,h","ld b,h","ld b,h",asmb.asm,
3212,3212,1448,1606,09ee,d2 bb 42,d2 bb 42,"jp nc,$42bb","jp nc,$42bb","jp nc,$0000",asmb.asm,DB	'R'+80H
3213,3213,1449,1609,09f1,49 d4 40 52,49 d4 40 52,"call.lis nc,$5240","call.lis nc,$5240","call.lis nc,$0000",asmb.asm,
3214,3214,1450,160d,09f5,45,45,"ld b,l","ld b,l","ld b,l",asmb.asm,
3215,3215,1451,160e,09f6,d3 80,d3 80,"out ($80),a","out ($80),a","out ($00),a",asmb.asm,DB	'S'+80H
3216,3216,1452,1610,09f8,53,53,"ld d,e","ld d,e","ld d,e",asmb.asm,"DB	""SE"""
3217,3217,1453,1611,09f9,45,45,"ld b,l","ld b,l","ld b,l",asmb.asm,
3218,3218,1454,1612,09fa,d4 c0 52,d4 c0 52,"call nc,$52c0","call nc,$52c0","call nc,$0000",asmb.asm,DB	'T'+80H
3219,3219,1455,1615,09fd,4c,4c,"ld c,h","ld c,h","ld c,h",asmb.asm,
3220,3220,1456,1616,09fe,c3 00 52,c3 00 52,jp $5200,jp $5200,jp $0000,asmb.asm,DB	'C'+80H
3221,3221,1457,1619,0a01,52 c3 08 52 cc,52 c3 08 52 cc,jp.sil $cc5208,jp.sil $cc5208,jp.sil $000000,asmb.asm,
3222,3222,1458,161e,0a06,10 52,10 52,djnz $+$54,djnz $+$54,djnz $+$00,asmb.asm,DB	10H
3223,3223,1459,1620,0a08,d2 18 53,d2 18 53,"jp nc,$5318","jp nc,$5318","jp nc,$0000",asmb.asm,DB	'R'+80H
3224,3224,1460,1623,0a0b,4c,4c,"ld c,h","ld c,h","ld c,h",asmb.asm,
3225,3225,1461,1624,0a0c,c1,c1,pop bc,pop bc,pop bc,asmb.asm,DB	'A'+80H
3226,3226,1462,1625,0a0d,20 53,20 53,"jr nz,$+$55","jr nz,$+$55","jr nz,$+$00",asmb.asm,DB	20H
3227,3227,1463,1627,0a0f,52 c1,52 c1,pop.sil bc,pop.sil bc,pop.sil bc,asmb.asm,
3228,3228,1464,1629,0a11,28 53,28 53,"jr z,$+$55","jr z,$+$55","jr z,$+$00",asmb.asm,DB	28H
3229,3229,1465,162b,0a13,52 cc 38 50 4f,52 cc 38 50 4f,"call.sil z,$4f5038","call.sil z,$4f5038","call.sil z,$000000",asmb.asm,
3230,3230,1466,1630,0a18,d0,d0,ret nc,ret nc,ret nc,asmb.asm,DB	'P'+80H
3231,3231,1467,1631,0a19,c1,c1,pop bc,pop bc,pop bc,asmb.asm,DB	0C1H
3232,3232,1468,1632,0a1a,50,50,"ld d,b","ld d,b","ld d,b",asmb.asm,"DB	""PUS"""
3233,3233,1469,1633,0a1b,55,55,"ld d,l","ld d,l","ld d,l",asmb.asm,
3234,3234,1470,1634,0a1c,53,53,"ld d,e","ld d,e","ld d,e",asmb.asm,
3235,3235,1471,1635,0a1d,c8,c8,ret z,ret z,ret z,asmb.asm,DB	'H'+80H
3236,3236,1472,1636,0a1e,c5,c5,push bc,push bc,push bc,asmb.asm,DB	0C5H
3237,3237,1473,1637,0a1f,45,45,"ld b,l","ld b,l","ld b,l",asmb.asm,"DB	""EX"""
3238,3238,1474,1638,0a20,58,58,"ld e,b","ld e,b","ld e,b",asmb.asm,
3239,3239,1475,1639,0a21,00,00,nop,nop,nop,asmb.asm,DB	0
3240,3240,1476,163a,0a22,28 53,28 53,"jr z,$+$55","jr z,$+$55","jr z,$+$00",asmb.asm,"DB	""(S"""
3241,3241,1477,163c,0a24,d0,d0,ret nc,ret nc,ret nc,asmb.asm,DB	'P'+80H
3242,3242,1478,163d,0a25,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",asmb.asm,DB	0E3H
3243,3243,1479,163e,0a26,53,53,"ld d,e","ld d,e","ld d,e",asmb.asm,"DB	""SU"""
3244,3244,1480,163f,0a27,55,55,"ld d,l","ld d,l","ld d,l",asmb.asm,
3245,3245,1481,1640,0a28,c2 90 41,c2 90 41,"jp nz,$4190","jp nz,$4190","jp nz,$0000",asmb.asm,DB	'B'+80H
3246,3246,1482,1643,0a2b,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",asmb.asm,
3247,3247,1483,1644,0a2c,c4 a0 58,c4 a0 58,"call nz,$58a0","call nz,$58a0","call nz,$0000",asmb.asm,DB	'D'+80H
3248,3248,1484,1647,0a2f,4f,4f,"ld c,a","ld c,a","ld c,a",asmb.asm,
3249,3249,1485,1648,0a30,d2 a8 4f,d2 a8 4f,"jp nc,$4fa8","jp nc,$4fa8","jp nc,$0000",asmb.asm,DB	'R'+80H
3250,3250,1486,164b,0a33,d2 b0 43,d2 b0 43,"jp nc,$43b0","jp nc,$43b0","jp nc,$0000",asmb.asm,DB	'R'+80H
3251,3251,1487,164e,0a36,d0,d0,ret nc,ret nc,ret nc,asmb.asm,DB	'P'+80H
3252,3252,1488,164f,0a37,b8,b8,cp b,cp b,cp b,asmb.asm,DB	0B8H
3253,3253,1489,1650,0a38,80,80,"add a,b","add a,b","add a,b",asmb.asm,DB	TAND
3254,3254,1490,1651,0a39,a0,a0,and b,and b,and b,asmb.asm,DB	0A0H
3255,3255,1491,1652,0a3a,84,84,"add a,h","add a,h","add a,h",asmb.asm,DB	TOR
3256,3256,1492,1653,0a3b,b0,b0,or b,or b,or b,asmb.asm,DB	0B0H
3257,3257,1493,1654,0a3c,41,41,"ld b,c","ld b,c","ld b,c",asmb.asm,"DB	""AD"""
3258,3258,1494,1655,0a3d,44,44,"ld b,h","ld b,h","ld b,h",asmb.asm,
3259,3259,1495,1656,0a3e,c4 80 41,c4 80 41,"call nz,$4180","call nz,$4180","call nz,$0000",asmb.asm,DB	'D'+80H
3260,3260,1496,1659,0a41,44,44,"ld b,h","ld b,h","ld b,h",asmb.asm,
